word1,word2,word1WithWord2,isMenuItem,awardType,uriPremiumVideo,fromAssets
spiaggia,sole, ,SLM, , ,Y
spiaggia,nuotare, ,SLM, , ,Y
abbigliamento,berretto, ,SLM, , ,Y
abbigliamento,pigiama, ,SLM, , ,Y
abbigliamento,cappello, ,SLM, , ,Y
abbigliamento,sciarpa, ,SLM, , ,Y
abbigliamento,maglietta, ,SLM, , ,Y
abbigliamento,maglione, ,SLM, , ,Y
abbigliamento,giubbotto, ,SLM, , ,Y
abbigliamento,guanti, ,SLM, , ,Y
abbigliamento,pantaloni, ,SLM, , ,Y
abbigliamento,mutande, ,SLM, , ,Y
abbigliamento,calze, ,SLM, , ,Y
abbigliamento,scarpe, ,SLM, , ,Y  
fiabe,tre porcellini, ,SLM, , ,Y
giochi,palla, ,SLM, , ,Y
giochi,tablet, ,SLM, , ,Y
giochi,macchine, ,SLM, , ,Y
giochi,puzzle, ,SLM, , ,Y
giochi,correre, ,SLM, , ,Y
giochi,saltare, ,SLM, , ,Y
giochi,parco, ,SLM, , ,Y
cibo,frittata, ,SLM, , ,Y
cibo,pane, ,SLM, , ,Y
cibo,grissini, ,SLM, , ,Y
cibo,biscotto, ,SLM, , ,Y
cibo,brioche, ,SLM, , ,Y
cibo,succo, ,SLM, , ,Y
cibo,spaghetti, ,SLM, , ,Y
cibo,risotto, ,SLM, , ,Y
cibo,minestra, ,SLM, , ,Y
cibo,formaggio, ,SLM, , ,Y
cibo,carne, ,SLM, , ,Y
cibo,polpetta, ,SLM, , ,Y
cibo,bresaola, ,SLM, , ,Y
cibo,bistecca, ,SLM, , ,Y
cibo,wurstel, ,SLM, , ,Y
cibo,pomodoro, ,SLM, , ,Y
cibo,piselli, ,SLM, , ,Y
cibo,carota, ,SLM, , ,Y
cobo,oliva, ,SLM, , ,Y
cibo,zucchina, ,SLM, , ,Y
cibo,banana, ,SLM, , ,Y
cibo,fragola, ,SLM, , ,Y
cibo,mela, ,SLM, , ,Y
cibo,gelato, ,SLM, , ,Y
cibo,cioccolato, ,SLM, , ,Y
famiglia,io, ,SLM, , ,Y
famiglia,papà, ,SLM, , ,Y
famiglia,mamma, ,SLM, , ,Y
famiglia,nonno, ,SLM, , ,Y
famiglia,nonna, ,SLM, , ,Y
famiglia,zio, ,SLM, , ,Y
televisione,masha, ,SLM, , ,Y
televisione,pigiamask, ,SLM, , ,Y
televisione,frozen, ,SLM, , ,Y
televisione,musica, ,SLM, , ,Y
veicoli,automobili, ,SLM, , ,Y
meteo,neve, ,SLM, , ,Y
meteo,pioggia, ,SLM, , ,Y
meteo,nebbia, ,SLM, , ,Y
meteo,nuvole, ,SLM, , ,Y
meteo,vento, ,SLM, , ,Y
meteo,sole, ,SLM, , ,Y
desideri,volere, ,SLM, , ,Y
emozioni,essere, ,SLM, , ,Y
uccello,volare, , , , ,Y
pesce,nuotare, , , , ,Y
ape,volare, , , , ,Y
vedere,scoiattolo, , , , ,Y
vedere,gatto, , , , ,Y
vedere,cane, , , , ,Y
vedere,uccello, , , , ,Y
vedere,anatra, , , , ,Y
vedere,gallina, , , , ,Y
vedere,cigno, , , , ,Y
vedere,anatra, , , , ,Y
vedere,piccione, , , , ,Y
vedere,pesce, , , , ,Y
vedere,tartaruga, , , , ,Y
vedere,cavallo, , , , ,Y
vedere,ape, , , , ,Y
indossare,berretto, , , , ,Y
indossare,pigiama, , , , ,Y
indossare,cappello, , , , ,Y
indossare,sciarpa, , , , ,Y
indossare,maglietta, , , , ,Y
indossare,maglione, , , , ,Y
indossare,giubbotto, , , , ,Y
indossare,guanti, , , , ,Y
indossare,pantaloni, , , , ,Y
indossare,mutande, , , , ,Y
indossare,calze, , , , ,Y
indossare,scarpe, , , , ,Y
mangiare,grissini, , , , ,Y
mangiare,carota, , , , ,Y
mangiare,fragola, , , , ,Y
mangiare,gelato, , ,Y,https://www.youtube.com/watch?v=ck03Yb2d1s0,Y
zio,giocare, , , , ,Y
ascoltare,musica, , , , ,Y
neve,scendere, , , , ,Y
pioggia,scendere, , , , ,Y
nebbia,scendere, , , , ,Y
vento,soffiare, , , , ,Y
sole,splendere, , , , ,Y
volere,mangiare, , , , ,Y
volere,bere, , , , ,Y
volere,giocare, , , , ,Y
volere,correre, , , , ,Y
volere,vedere la TV, , , , ,Y
volere,dormire, , , , ,Y
volere,fare pipì, , , , ,Y
volere,fare la cacca, , , , ,Y
io,volere, , , , ,Y
essere,felice, , , , ,Y
essere,arrabbiato, , , , ,Y
essere,triste, , , , ,Y
io,essere, , , , ,Y
