word1,word2,word1WithWord2,isMenuItem,awardType,uriPremiumVideo
famiglia,famiglia, ,TLM, ,
giochi,giochi, ,TLM, ,
cibo,cibo, ,TLM, ,
animali,animali, ,TLM, ,
numeri,uno, ,SLM, ,
numeri,due, ,SLM, ,
numeri,tre, ,SLM, ,
numeri,quattro, ,SLM, ,
numeri,cinque, ,SLM, ,
numeri,sei, ,SLM, ,
numeri,sette, ,SLM, ,
numeri,otto, ,SLM, ,
numeri,nove, ,SLM, ,
numeri,dieci, ,SLM, ,
colorare,tablet, ,SLM, ,
colorare,foglio, ,SLM, ,
animali,scoiattolo, ,SLM, , 
animali,topo, ,SLM, ,
animali,balena, ,SLM, ,
animali,gatto, ,SLM, ,
animali,cane, ,SLM, ,
animali,giraffa, ,SLM, ,
animali,elefante, ,SLM, ,
animali,leone, ,SLM, ,
animali,uccello, ,SLM, ,
animali,anatra, ,SLM, ,
animali,gallina, ,SLM, ,
animali,tacchino, ,SLM, ,
animali,cigno, ,SLM, ,
animali,piccione, ,SLM, ,
animali,pesce, ,SLM, ,
animali,tartaruga, ,SLM, ,
animali,asino, ,SLM, ,
animali,pecora, ,SLM, ,
animali,cavallo, ,SLM, ,
animali,capra, ,SLM, ,
animali,ape, ,SLM, ,
animali,formica, ,SLM, ,
animali,rana, ,SLM, ,
spiaggia,ombrelloni, ,SLM, ,
spiaggia,mare, ,SLM, ,
spiaggia,sole, ,SLM, ,
spiaggia,nuotare, ,SLM, ,
abbigliamento,berretto, ,SLM, ,
abbigliamento,pigiama, ,SLM, ,
abbigliamento,cappello, ,SLM, ,
abbigliamento,sciarpa, ,SLM, ,
abbigliamento,maglietta, ,SLM, ,
abbigliamento,maglione, ,SLM, ,
abbigliamento,giubbotto, ,SLM, ,
abbigliamento,guanti, ,SLM, ,
abbigliamento,pantaloni, ,SLM, ,
abbigliamento,mutande, ,SLM, ,
abbigliamento,calze, ,SLM, ,
abbigliamento,scarpe, ,SLM, ,  
fiabe,tre porcellini, ,SLM, ,
giochi,palla, ,SLM, ,
giochi,tablet, ,SLM, ,
giochi,macchine, ,SLM, ,
giochi,puzzle, ,SLM, ,
giochi,correre, ,SLM, ,
giochi,saltare, ,SLM, ,
giochi,parco, ,SLM, ,
cibo,frittata, ,SLM, ,
cibo,pane, ,SLM, ,
cibo,grissini, ,SLM, ,
cibo,biscotto, ,SLM, ,
cibo,brioche, ,SLM, ,
cibo,succo, ,SLM, ,
cibo,spaghetti, ,SLM, ,
cibo,risotto, ,SLM, ,
cibo,minestra, ,SLM, ,
cibo,formaggio, ,SLM, ,
cibo,carne, ,SLM, ,
cibo,polpetta, ,SLM, ,
cibo,bresaola, ,SLM, ,
cibo,bistecca, ,SLM, ,
cibo,wurstel, ,SLM, ,
cibo,pomodoro, ,SLM, ,
cibo,piselli, ,SLM, ,
cibo,carota, ,SLM, ,
cobo,oliva, ,SLM, ,
cibo,zucchina, ,SLM, ,
cibo,banana, ,SLM, ,
cibo,fragola, ,SLM, ,
cibo,mela, ,SLM, ,
cibo,gelato, ,SLM, ,
cibo,cioccolato, ,SLM, ,
famiglia,io, ,SLM, ,
famiglia,papà, ,SLM, ,
famiglia,mamma, ,SLM, ,
famiglia,nonno, ,SLM, ,
famiglia,nonna, ,SLM, ,
famiglia,zio, ,SLM, ,
televisione,masha, ,SLM, ,
televisione,pigiamask, ,SLM, ,
televisione,frozen, ,SLM, ,
televisione,musica, ,SLM, ,
veicoli,automobili, ,SLM, ,
meteo,neve, ,SLM, ,
meteo,pioggia, ,SLM, ,
meteo,nebbia, ,SLM, ,
meteo,nuvole, ,SLM, ,
meteo,vento, ,SLM, ,
meteo,sole, ,SLM, ,
desideri,volere, ,SLM, ,
emozioni,essere, ,SLM, ,
uccello,volare, , , ,
pesce,nuotare, , , ,
ape,volare, , , ,
vedere,scoiattolo, , , , 
vedere,gatto, , , ,
vedere,cane, , , ,
vedere,uccello, , , ,
vedere,anatra, , , ,
vedere,gallina, , , ,
vedere,cigno, , , ,
vedere,anatra, , , ,
vedere,piccione, , , ,
vedere,pesce, , , ,
vedere,tartaruga, , , ,
vedere,cavallo, , , ,
vedere,ape, , , ,
indossare,berretto, , , ,
indossare,pigiama, , , ,
indossare,cappello, , , ,
indossare,sciarpa, , , ,
indossare,maglietta, , , ,
indossare,maglione, , , ,
indossare,giubbotto, , , ,
indossare,guanti, , , , 
indossare,pantaloni, , , ,
indossare,mutande, , , ,
indossare,calze, , , ,
indossare,scarpe, , , ,
mangiare,grissini, , , , 
mangiare,carota, , , ,
mangiare,fragola, , , ,
mangiare,gelato, , ,Y,https://www.youtube.com/watch?v=ck03Yb2d1s0
zio,giocare, , , ,
ascoltare,musica, , , ,
neve,scendere, , , ,
pioggia,scendere, , , ,
nebbia,scendere, , , ,
vento,soffiare, , , ,
sole,splendere, , , ,
volere,mangiare, , , ,
volere,bere, , , ,
volere,giocare, , , ,
volere,correre, , , ,
volere,vedere la TV, , , ,
volere,dormire, , , ,
volere,fare pipì, , , ,
volere,fare la cacca, , , ,
io,volere, , , ,
essere,felice, , , ,
essere,arrabbiato, , , ,
essere,triste, , , ,
io,essere, , , ,
